DateTime,AddedIPs,RemovedIPs
1531185437,80,1687
1531187312,82,293
1531189237,82,106
1531191193,94,69
1531193070,88,105
1531194976,70,71
1531196915,73,88
1531198849,67,89
1531200744,105,1773
1531202910,97,602
1531204821,74,803
1531206740,77,111
1531208733,95,165
1531210604,176,108
1531212502,104,71
1531214415,96,90
1531216355,94,146
1531218275,157,113
1531220194,119,85
1531222112,132,110
1531224102,154,87
1531225938,128,173
1531228110,186,100
1531230048,101,99
1531231976,118,88
1531233887,100,74
1531235808,123,1136
1531237809,347,3752
1531239626,1857,560
1531241562,1023,74
1531243482,114,100
1531245381,106,114
1531247314,125,186
1531249282,84,119
1531252207,776,208
1531254026,143,127
1531255962,137,47
1531258041,104,113
1531260283,122,166
1531262194,131,120
1531264127,76,99
1531266016,84,115
1531267966,106,97
1531269853,167,103
1531271781,105,87
1531273709,68,81
1531275628,91,95
1531277591,89,92
1531279453,104,80
1531281379,96,78
1531283560,128,91
1531285728,138,109
1531287680,98,80
1531289545,103,98
1531291479,1158,74
1531293413,2240,79
1531295309,1643,81
1531297229,124,141
1531299153,81,111
1531301063,153,101
1531302994,215,151
1531304898,165,74
1531306888,152,110
1531308770,206,114
1531310686,164,175
1531312588,85,99
1531314511,110,160
1531316436,109,89
1531318363,126,109
1531320303,97,90
1531322190,139,116
1531324110,80,216
1531326403,96,1880
1531329374,129,173
1531331302,84,106
1531333216,94,105
1531335135,69,86
1531337328,99,728
1531339245,75,156
1531341141,177,183
1531343231,92,112
1531345208,119,90
1531347371,146,168
1531349301,87,107
1531351206,92,87
1531353150,109,1013
1531355049,88,103
1531358188,179,262
1531360098,75,80
1531362017,94,93
1531363980,86,87
1531365874,87,122
1531367796,67,101
1531369710,101,122
1531372634,142,179
1531374508,68,84
1531376440,66,110
1531378403,89,1861
1531380274,85,2445
1531382184,83,1096
1531384123,160,112
1531386989,139,185
1531388917,86,209
1531390839,281,211
1531392762,75,124
1531394677,107,223
1531396594,105,197
1531398513,96,101
1531401401,191,171
1531403312,102,131
1531405241,105,116
1531407148,587,121
1531409087,105,107
1531410987,112,71
1531412925,112,84
1531414844,77,79
1531416740,289,90
1531418677,374,97
1531420578,117,71
1531422747,187,110
1531424721,82,122
1531426587,106,96
1531428502,168,145
1531430435,82,125
1531432348,81,101
1531434398,105,155
1531436199,80,80
1531438087,87,109
1531440054,85,102
1531441937,87,95
1531443866,107,153
1531445770,82,59
1531447708,96,95
1531449608,64,82
1531451558,85,82
1531453459,59,77
1531455633,133,116
1531457551,80,79
1531459484,126,94
1531462606,132,127
1531464497,92,93
1531466429,84,74
1531468359,3044,84
1531470259,4294,139
1531472191,1408,96
1531474106,96,89
1531476068,79,72
1531477944,75,152
1531479881,986,103
1531481806,161,90
1531483731,152,111
1531485629,132,108
1531487622,152,96
1531489465,122,98
1531491648,207,147
1531493547,112,555
1531495469,112,103
1531497366,79,110
1531499288,102,95
1531501256,109,74
1531503167,124,315
1531505069,102,378
1531506995,81,101
1531508928,139,194
1531510812,106,91
1531512731,117,116
1531514668,98,159
1531516572,0,16254
1531866036,10146,0
1531867935,555,142
1531869913,515,83
1531871776,61,78
1531873761,83,135
1531875626,114,87
1531877579,91,94
1531879492,91,82
1531881461,92,75
1531883319,82,95
1531885250,61,96
1531887162,78,93
1531889093,59,83
1531891046,59,68
1531892953,81,78
1531894812,125,57
1531896808,88,94
1531898660,81,62
1531900602,76,89
1531902504,85,70
1531904515,420,114
1531906357,84,99
1531908307,92,82
1531910211,92,121
1531912144,149,139
1531914029,117,157
1531915996,65,82
1531917881,99,384
1531919818,114,77
1531921735,61,114
1531923648,154,112
1531925583,118,88
1531927513,100,168
1531929397,95,152
1531931349,78,80
1531933227,103,83
1531935192,112,89
1531937085,92,92
