DateTime,Entries,UniqueIPs
1532021770,40014,40393
1532022736,40003,40382
1532023801,40007,40387
1532024903,40006,40386
1532025868,40009,40389
1532026821,39993,40373
1532027803,39999,40379
1532028741,40002,40382
1532029698,40004,40384
1532030673,39996,40376
1532031612,39992,40371
1532032571,39983,40361
1532033557,39974,40352
1532034497,39957,40335
1532035465,39954,40332
1532036421,39947,40325
1532037396,39942,40321
1532038370,39945,40324
1532039317,39930,40309
1532040275,39919,40298
1532041222,39904,40283
1532042191,39896,40275
1532043409,39887,40267
1532044329,39878,40258
1532045333,39858,40238
1532046260,39858,40238
1532047222,39847,40227
1532048437,39845,40224
1532049403,39833,40212
1532050357,39837,40216
1532051322,39834,40212
1532052281,39830,40208
1532053212,39840,40218
1532054180,39820,40196
1532055201,39822,40198
1532056109,39803,40178
1532057059,39799,40173
1532058023,39803,40177
1532059003,39799,40173
1532059946,39795,40169
1532061148,39785,40159
1532062100,39799,40173
1532063080,39799,40173
1532064021,39803,40176
1532064982,39804,40177
1532065945,39794,40167
1532066906,39797,40170
1532067865,39814,40187
1532068814,39809,40181
1532069784,39809,40180
1532070759,39815,40186
1532071961,39828,40199
1532073156,39807,40178
1532074099,39810,40181
1532075072,39811,40182
1532076032,39823,40195
1532076995,39827,40199
1532077943,39822,40194
1532078896,39777,40150
1532079870,39713,40087
1532081068,39649,40021
1532082289,39626,39999
1532083239,39609,39982
1532084191,39581,39953
1532085165,39578,39949
1532086120,39551,39922
1532087075,39539,39910
1532088052,39523,39894
1532088978,39496,39867
1532089946,39469,39839
1532090897,39442,39811
1532091874,39424,39793
1532092811,39407,39776
1532093776,39406,39776
1532094789,39389,39759
1532095704,39359,39729
1532096674,39353,39725
1532097618,39343,39715
1532098572,39331,39703
1532099552,39329,39701
1532100496,39312,39685
1532101459,39270,39643
1532102439,39284,39657
1532103382,39198,39571
1532104347,39168,39541
1532105315,39120,39493
1532106283,39085,39459
1532107231,39086,39460
1532108210,39068,39442
1532109156,39048,39423
1532110128,39034,39409
1532111056,39042,39417
1532112021,38985,39360
1532112991,38968,39343
1532113962,38934,39309
1532114888,38940,39315
1532115859,38912,39286
1532116852,38901,39275
1532117812,38885,39259
1532118758,38871,39245
1532119695,38869,39243
1532120668,38845,39218
1532121636,38834,39207
1532122650,38810,39184
1532123561,38785,39160
1532124501,38768,39143
1532125476,38749,39123
1532126415,38725,39099
1532128128,38676,39050
1532129087,38651,39025
1532130014,38634,39008
1532130975,38606,38980
1532131974,38584,38957
1532132886,38555,38928
1532133872,38540,38912
1532134819,38534,38906
1532135793,38532,38904
1532136738,38550,38922
1532137710,38559,38931
1532138657,38562,38936
1532139622,38581,38955
1532140825,38600,38974
1532141775,38610,38984
1532142743,38575,38948
1532143702,38466,38841
1532144664,38422,38798
1532145905,38332,38708
1532146828,38292,38669
1532147797,38293,38670
1532148755,38285,38663
1532149724,38298,38676
1532150672,38317,38695
1532151636,38328,38706
1532152589,38346,38724
1532153562,38355,38733
1532154491,38367,38745
1532155472,38396,38774
1532156434,38406,38784
1532157377,38331,38709
1532158339,38261,38638
1532159421,38189,38566
1532160500,38157,38534
1532161467,38126,38504
1532162409,38144,38522
1532163380,38144,38523
1532164351,38184,38563
1532165296,38179,38559
1532166265,38192,38572
1532167218,38196,38576
1532168203,38217,38597
1532169137,38241,38621
1532170092,38257,38637
1532171071,38270,38650
1532172008,38292,38672
1532172970,38310,38690
1532173956,38316,38697
1532174896,38330,38711
1532175876,38348,38729
1532176809,38316,38697
1532177775,38246,38625
1532178745,38180,38559
1532179690,38173,38552
1532180666,38163,38542
1532181626,38167,38546
1532182589,38164,38543
1532183544,38162,38541
1532184496,38157,38536
1532185466,38156,38535
1532186440,38156,38535
1532187380,38146,38525
1532188348,38142,38521
1532189349,38131,38510
1532190259,38115,38493
1532191223,38133,38510
1532192170,38130,38508
1532193147,38134,38512
1532194099,38136,38514
1532195069,38125,38502
1532196023,38122,38499
1532196986,38106,38483
1532198047,38109,38484
1532199142,38101,38476
1532200101,38095,38470
1532201051,38081,38456
1532202010,38090,38465
1532202985,38074,38449
1532203940,38065,38440
1532204891,38066,38441
1532205898,38073,38447
1532207059,38068,38442
1532208032,38059,38433
1532209028,38072,38446
1532209947,38071,38445
1532210911,38058,38431
1532212096,38050,38423
1532213076,38022,38395
1532214028,38028,38401
1532214988,38015,38387
1532215943,38023,38396
1532216913,38017,38390
1532217859,38000,38373
1532218814,37996,38369
1532219799,37996,38369
1532220746,37980,38353
1532221699,37976,38350
1532222654,37953,38327
1532223610,37946,38320
1532224595,37923,38294
1532225544,37918,38288
1532226489,37899,38269
1532227492,37898,38268
1532228428,37875,38245
1532229377,37869,38239
1532230370,37856,38225
1532231290,37838,38207
1532232256,37814,38181
1532233213,37797,38164
1532234193,37793,38160
1532235139,37807,38174
1532236097,37810,38177
1532237059,37818,38185
1532238268,37827,38194
1532239214,37840,38207
1532240176,37855,38222
1532241153,37870,38237
1532242093,37872,38239
1532243059,37828,38196
1532244023,37768,38135
1532244989,37747,38115
1532245956,37711,38077
1532247137,37659,38025
1532248110,37643,38007
