DateTime,AddedIPs,RemovedIPs
1532148294,49,61
1532148755,10,9
1532149231,59,16
1532149724,4,6
1532150193,43,50
1532150672,13,12
1532151143,58,7
1532151636,3,4
1532152103,54,60
1532152589,7,3
1532153070,48,8
1532153562,1,8
1532154014,56,58
1532154491,6,10
1532155029,63,43
1532155472,19,8
1532156446,61,60
1532157379,37,76
1532158356,30,48
1532159423,32,38
1532160501,35,62
1532161498,46,46
1532162411,71,58
1532163409,64,61
1532164353,88,25
1532165298,93,46
1532166289,57,83
1532167219,47,9
1532168204,61,58
1532169138,77,56
1532170093,60,50
1532171104,51,38
1532172010,63,44
1532172972,69,33
1532173968,61,30
1532174933,46,29
1532175889,60,50
1532176811,56,39
1532177777,39,46
1532178763,41,51
1532179713,57,39
1532180697,64,35
1532181634,73,36
1532182590,54,34
1532183545,68,29
1532184506,54,36
1532185466,14,4
1532186184,38,47
1532186440,14,7
1532187384,63,36
1532188359,51,40
1532189368,41,48
1532190259,9,4
1532191229,73,53
1532192171,51,14
1532193159,55,24
1532194101,72,37
1532195095,48,31
1532196025,42,37
1532196987,55,49
1532198049,43,53
1532199168,64,57
1532200103,38,46
1532201074,59,589
1532202011,60,47
1532203039,49,31
1532203941,38,41
1532204891,14,8
1532205609,47,79
1532205898,7,2
1532206592,39,33
1532207059,5,2
1532207536,29,2
1532208032,5,2
1532208489,38,31
1532209028,11,0
1532209530,41,46
1532209947,6,2
1532210655,56,37
1532210911,2,4
1532211626,40,37
1532212096,12,11
1532212814,47,75
1532213076,10,5
1532213784,24,41
1532214028,1,8
1532214993,64,45
1532215944,55,49
1532216914,60,53
1532217860,48,65
1532218815,75,61
1532219800,50,22
1532220765,51,60
1532221701,51,82
1532222677,35,46
1532223612,54,40
1532224617,48,61
1532225546,47,51
1532226490,56,42
1532227511,50,38
1532228467,52,47
1532229378,40,49
1532230391,40,42
1532231292,36,30
1532232257,29,14
1532233226,35,58
1532234194,54,71
1532235156,38,7
1532236098,32,43
1532237092,40,33
1532238295,39,39
1532239229,42,43
1532240182,58,26
1532241154,50,44
1532242095,42,13
1532243090,54,51
1532244024,42,45
1532244994,35,53
1532245973,58,59
1532247155,59,92
1532248140,48,50
1532249119,47,54
1532250076,43,33
1532250984,36,44
1532251944,50,39
1532252912,53,52
1532253860,49,50
1532254825,39,59
1532255794,37,50
1532256794,77,63
1532257699,54,50
1532258688,41,54
1532259657,54,13
1532260572,58,56
1532261549,65,57
1532262498,48,41
1532263512,61,50
1532264440,34,39
1532265461,45,38
1532266587,51,34
1532267555,58,52
1532268494,45,45
1532269485,45,36
1532270412,53,47
1532271377,49,40
1532272356,39,38
1532273319,30,42
1532274307,53,47
1532275277,33,40
1532275748,7,10
1532276186,28,1
1532276670,10,2
1532277134,48,46
1532277610,3,0
1532279092,54,104
1532280011,39,39
1532280989,35,13
1532282008,57,55
1532282899,6,7
1532283131,49,52
1532283851,12,4
1532284106,42,42
1532284833,8,1
1532285400,47,48
1532285790,6,4
1532286509,1625,84
1532286982,8,0
1532287467,44,49
1532287964,5,8
1532288417,48,61
1532288917,4,6
1532289390,43,46
1532289888,0,4
1532290387,46,57
1532290837,6,2
1532291302,24,56
1532291774,4,3
1532292288,56,58
1532292745,5,7
1532293240,24,3
1532293706,2,9
1532294200,34,56
1532294658,1,0
1532295135,46,40
1532295629,3,5
1532296107,46,28
1532296572,6,4
1532297098,34,14
1532297539,1,11
1532298008,40,8
1532298524,6,3
1532299239,43,77
1532299698,7,3
1532300168,36,40
1532300675,0,7
1532301167,44,37
1532301635,2,9
1532302113,49,32
1532302618,4,8
1532303101,34,38
1532303559,3,14
1532304022,36,38
1532304539,7,19
1532304981,41,50
1532305454,4,6
1532305952,42,52
1532306421,5,11
1532306917,46,48
1532307380,6,14
1532307864,53,36
1532308365,3,16
1532308812,43,34
1532309293,5,12
1532309789,42,36
1532310271,8,19
1532310791,48,39
1532311225,0,10
1532311693,44,39
1532312202,5,11
1532312674,45,31
1532313159,7,12
1532313624,44,29
1532314120,10,10
1532314571,44,29
1532315063,8,7
1532315557,42,46
1532316020,6,6
1532316516,19,8
1532316992,9,15
1532317493,40,25
1532317955,19,9
1532318444,57,32
1532318914,16,7
1532319386,42,31
1532319899,18,5
1532320346,58,30
1532320831,16,9
1532321295,35,39
1532321798,7,4
1532322260,59,35
1532322759,23,6
1532323215,45,33
1532323691,7,12
1532324190,40,36
1532324658,5,5
1532325129,56,34
1532325647,14,0
1532326120,47,39
1532326587,21,3
1532327103,44,37
1532327547,6,11
1532328024,54,25
1532328507,7,10
1532328999,55,32
1532329479,9,8
1532329948,57,45
1532330424,12,3
1532330890,39,52
1532331401,0,4
1532331904,57,61
1532332352,8,9
1532332834,59,39
1532333316,3,8
1532334040,68,49
1532334493,13,11
1532334970,82,52
1532335469,10,8
1532335986,48,63
1532336445,3,7
1532336905,49,45
1532337374,9,7
1532337875,46,37
1532338346,12,10
1532338811,58,32
1532339300,9,6
1532339783,41,39
1532341757,119,110
1532342895,84,60
1532343894,66,56
1532344812,49,40
1532345772,78,55
1532346768,61,63
1532347695,56,48
1532348653,58,39
1532349630,64,41
1532350570,60,62
1532351541,74,57
1532352608,66,16
1532353689,76,63
1532354672,61,48
1532355609,62,56
1532356573,52,60
1532357576,59,78
1532358497,44,5
1532359453,50,18
1532360433,56,30
1532361369,52,6
1532362336,60,19
1532363334,59,20
1532364316,108,98
1532365287,47,38
1532366430,58,77
1532367396,54,6
1532368353,50,58
1532369314,46,64
1532370280,54,61
1532371234,36,48
1532372185,63,48
1532373170,112,59
1532374089,57,60
1532375101,44,60
1532376018,50,51
1532376991,53,56
1532377938,61,46
1532380134,83,54
1532381074,59,43
1532382018,44,47
1532382990,48,52
1532383967,55,65
1532384905,30,3
1532385894,48,104
1532386834,26,4
1532387789,58,66
1532388742,54,39
1532389705,58,58
1532390662,58,54
1532391629,84,99
1532392570,57,4
1532393532,36,23
1532394063,67,91
1532394500,8,0
1532394981,38,2
1532395493,11,9
1532395941,33,38
1532396412,10,6
1532396944,44,31
1532397372,16,3
1532397889,43,32
1532398337,11,1
1532398808,35,43
1532399321,10,1
1532399783,53,38
1532400266,10,2
1532400752,62,49
1532401225,15,17
1532401724,51,43
1532402185,16,5
1532402697,56,30
1532403142,9,2
1532403613,53,32
1532404113,14,1
1532404568,32,37
1532405056,2,8
1532405554,57,27
1532406023,15,7
1532406509,46,41
1532407002,11,6
1532408021,45,65
1532408445,15,6
1532409136,38,4
1532409631,21,4
1532410582,63,75
1532411536,67,56
1532412499,77,45
1532413486,65,47
1532414420,51,35
1532415373,64,50
1532416363,68,5
1532417304,75,97
1532418273,64,7
1532419242,84,49
1532420188,53,56
1532421161,68,52
1532422372,78,50
1532423304,53,39
1532424270,59,46
1532425235,46,69
1532426195,57,18
1532427136,69,42
1532428119,91,38
1532429110,61,70
1532430042,54,5
1532430985,67,74
1532431939,56,6
1532432926,71,89
1532433867,54,4
1532434839,72,78
1532435800,58,4
1532436749,70,57
1532437713,49,39
1532438714,80,75
1532439694,45,44
1532440831,52,6
1532441803,47,92
1532442759,53,36
1532443697,61,41
1532444696,49,34
1532445661,51,35
1532446583,55,4
1532447531,46,39
1532448533,57,40
1532449460,15,0
1532449968,59,50
1532450416,11,5
1532450895,48,50
1532451386,7,0
1532451859,45,37
1532452367,11,30
1532452816,50,46
1532453312,9,14
1532453786,67,45
1532454278,15,0
1532454811,55,28
1532455266,14,5
1532455957,78,39
1532456179,10,6
1532457136,70,36
1532458159,64,26
1532459055,19,3
1532459288,1209,45
1532460021,26,1
1532460285,67,92
1532461001,37,6
1532461210,50,4
1532462178,74,55
1532463158,69,85
1532464110,86,95
1532465125,82,31
1532466062,64,25
1532466979,58,3
1532468016,95,96
1532468899,28,3
1532469127,42,30
1532469867,17,0
1532470358,41,34
1532470817,14,4
1532471289,61,34
1532471791,20,0
1532472274,55,25
1532472810,26,4
1532473261,41,38
1532473723,10,6
1532474188,52,41
1532474675,14,0
1532475143,40,33
1532475615,17,5
1532476110,40,38
1532476593,20,4
1532477083,58,39
1532477551,22,7
1532478042,43,29
1532478496,12,0
1532478970,52,37
1532479480,23,16
1532479963,59,42
1532480447,22,10
1532480917,59,38
1532481389,18,10
1532481909,55,44
1532482406,46,13
1532482827,57,25
1532483544,48,7
1532483780,40,26
1532484763,45,38
1532485692,78,46
1532486733,102,43
1532487866,72,39
1532488825,87,60
1532489777,76,29
1532490728,53,36
1532491961,78,73
1532492921,78,49
1532493860,56,6
1532494901,80,86
1532496030,71,50
1532496984,102,38
1532498008,41,36
1532498445,29,4
1532498910,60,30
1532499400,25,6
1532499886,58,44
1532500437,21,4
1532500815,62,39
1532501526,36,4
1532501788,62,42
1532502507,23,7
1532502738,29,36
1532503463,11,1
1532503703,50,27
1532504407,3,0
1532505385,99,97
1532506335,76,4
1532507570,114,73
1532508525,108,50
1532509455,57,51
1532510436,121,49
1532511380,78,46
1532512378,96,43
1532513295,77,40
1532514276,82,36
