DateTime,AddedIPs,RemovedIPs
1531462101,15,7
1531464021,20,25
1531465939,12,5
1531467867,17,8
1531471695,11,29
1531473623,10,8
1531475552,7,4
1531477471,11,10
1531479373,7,20
1531481305,15,21
1531483253,15,0
1531485160,14,9
1531487081,15,5
1531488975,11,17
1531493316,14,20
1531495213,6,10
1531497145,7,4
1531499065,23,6
1531501231,4,4
1531503155,14,7
1531505066,9,3
1531506984,15,7
1531508916,3,0
1531511082,17,4
1531512979,7,17
1531514900,24,6
1531516811,14,3
1531518733,9,10
1531520911,18,0
1531522844,8,0
1531524752,5,10
1531526674,7,0
1531528635,4,17
1531531009,12,8
1531532905,7,6
1531534820,10,1
1531536741,5,17
1531538656,17,5
1531540595,12,11
1531542493,15,8
1531544434,4,15
1531548273,12,5
1531550185,2,0
1531554029,10,20
1531555958,10,15
1531557871,14,0
1531560028,15,0
1531561941,15,7
1531564108,26,4
1531566068,12,8
1531567955,7,5
1531570103,17,0
1531572022,7,17
1531573951,15,0
1531575875,19,12
1531577794,11,14
1531579714,18,12
1531581612,12,0
1531583787,14,10
1531585953,10,17
1531588111,12,0
1531590028,5,23
1531591950,9,11
1531593868,11,4
1531595795,8,5
1531597696,17,6
1531599616,10,0
1531601540,6,2
1531603461,10,19
1531607310,18,21
1531609239,4,0
1531611153,24,7
1531613062,6,0
1531614988,14,17
1531619300,14,3
1531621463,15,10
1531623384,6,10
1531625308,13,5
1531627465,5,11
1531629382,6,19
1531633702,17,7
1531635643,21,6
1531637797,3,7
1531639714,17,10
1531641656,20,14
1531643540,16,8
1531645480,8,0
1531649316,10,13
1531651227,16,0
1531653157,20,9
1531655556,16,22
1531659639,19,0
1531661539,15,7
1531663475,14,8
1531665392,10,8
1531667312,11,14
1531671393,15,0
1531673547,5,18
1531675704,11,11
1531677885,7,7
1531679792,6,12
1531682280,6,8
1531686259,10,0
1531688456,5,12
1531690839,14,8
1531692999,8,3
1531695140,13,11
1531697053,8,9
1531698974,11,0
1531700903,9,0
1531702830,8,15
1531704742,6,9
1531706668,8,11
1531708584,6,0
1531712423,11,15
1531714361,9,7
1531716269,16,0
1531718183,23,18
1531720098,15,14
1531722269,21,10
1531724202,22,6
1531726106,14,0
1531728037,16,11
1531730185,8,6
1531732102,7,8
1531734025,6,1
1531735950,3,2
1531738096,7,20
1531740027,10,0
1531742130,3,8
1531744103,15,4
1531746024,3,7
1531747941,4,18
1531749881,7,14
1531751784,7,0
1531753699,11,0
1531755616,8,10
1531757784,14,4
1531761610,9,15
1531763545,3,6
1531765694,12,8
1531767631,2,12
1531769553,9,0
1531771472,3,0
1531773408,7,7
1531775812,8,10
1531777939,3,18
1531780104,13,5
1531782032,4,11
1531783942,3,0
1531785865,2,12
1531787793,4,0
1531790209,8,15
1531792335,2,8
1531794263,23,10
1531796170,6,0
1531798099,15,12
1531800031,4,15
1531802180,5,15
1531804354,13,12
1531806254,20,13
1531808170,3,14
1531810098,21,6
1531812136,10,8
1531813947,3,11
1531816097,7,14
1531818038,10,15
1531819939,2,5
1531821881,3,3
1531823791,10,4
1531825711,10,14
1531827617,2,0
1531829642,0,14
1531831458,6,0
1531833392,1,6
1531835292,7,20
1531837208,8,16
1531839138,9,15
1531841049,14,0
1531843236,8,25
1531845149,7,0
1531847072,4,7
1531848994,4,0
1531851142,4,7
1531853059,11,18
1531854987,13,18
1531858815,10,35
1531860745,13,14
1531862652,13,18
1531864586,8,15
1531866489,14,10
1531868432,8,14
1531870362,6,15
1531872265,7,0
1531874183,9,19
1531876095,4,12
1531878027,7,8
1531879942,16,3
1531883794,9,27
1531885708,16,7
1531887618,8,4
1531889547,15,14
1531891473,28,0
1531893384,10,0
1531895290,20,0
1531897226,10,16
1531899136,7,11
1531901072,9,13
1531902970,6,3
1531904912,8,8
1531906812,3,1
1531908759,7,2
1531912597,12,19
1531914495,2,0
1531916436,0,11
1531918345,3,0
1531922174,5,17
1531924109,1,12
1531926032,7,13
1531927947,5,10
1531929861,7,1
1531931794,10,12
1531933718,3,5
1531935631,5,0
1531937545,13,2
1531939467,12,6
1531942611,8,0
1531950269,11,15
1531952170,13,3
1531954103,8,7
1531956039,12,2
1531957952,4,2
1531959853,9,0
1531961777,13,8
1531963693,6,9
1531965641,7,6
1531967560,6,0
1531969472,1,14
1531971373,7,0
1531973316,7,15
1531975465,8,0
1531977398,16,0
1531979299,27,0
1531981235,18,3
1531983641,11,22
1531985541,13,8
1531987452,17,0
1531989622,20,8
1531991543,7,13
1531993467,7,12
1531995396,3,10
1531997310,10,16
1531999230,8,0
1532001152,14,11
1532003073,21,4
1532004993,9,8
1532006891,24,0
1532008846,6,17
1532010744,20,0
1532012667,5,5
1532014578,12,4
1532016541,7,4
1532018433,8,5
1532020343,4,0
1532022267,13,0
1532024195,12,0
1532026350,2,16
1532028254,11,7
1532030170,3,4
1532032111,14,22
1532034036,8,3
1532035950,8,10
1532037860,6,13
1532039779,6,0
1532041711,10,9
1532043866,11,4
1532045793,4,19
1532049853,9,15
1532051772,5,6
1532053703,6,7
1532057549,2,17
1532059470,4,6
1532061369,3,5
1532063548,12,11
1532067393,16,11
1532069295,22,8
1532071224,12,0
1532073144,27,0
1532075063,13,10
1532076985,19,0
1532078894,12,3
1532081064,12,6
1532083228,3,21
1532085155,15,9
1532087066,19,12
1532088976,14,5
1532090894,16,0
1532092809,10,7
1532094738,8,0
1532098570,13,15
1532100494,11,6
1532102437,3,20
1532106274,10,17
1532108201,4,18
1532110118,2,2
1532112018,3,6
1532113951,13,3
1532115857,15,0
1532117802,11,20
1532119693,12,0
1532121627,12,6
1532123555,18,15
1532125464,20,4
1532128119,6,0
1532130012,9,0
1532131949,5,11
1532133870,16,4
1532135784,5,9
1532137708,11,14
1532139613,12,6
1532141542,4,21
1532143471,16,5
1532145379,1,8
1532147291,13,3
1532149229,6,13
1532151141,5,11
1532153068,12,8
1532154984,13,8
1532156903,14,16
1532159409,5,32
1532161222,12,0
1532163130,8,0
1532165080,5,5
1532166966,9,0
1532168896,11,12
1532170827,29,17
1532172734,16,11
1532174662,22,0
1532176581,11,13
1532178736,4,8
1532180664,20,31
1532184494,23,11
1532186438,7,4
1532188337,17,13
1532190250,14,3
1532192168,7,20
1532194089,15,7
1532197936,5,11
1532199871,6,5
1532201767,7,9
1532203701,9,7
1532205607,4,0
1532207534,13,12
1532209465,9,7
1532211372,16,10
1532213535,5,20
1532215463,10,8
1532217373,21,11
1532223369,6,8
1532225301,13,0
1532227208,20,11
1532229137,18,15
1532231063,15,15
1532232970,7,12
1532234900,7,13
1532237057,12,0
1532238965,15,20
1532242823,16,13
1532244739,9,8
1532246678,4,3
1532248583,11,10
1532250513,10,4
1532252415,7,8
1532254336,3,13
1532256257,4,14
1532258192,10,13
1532260113,13,15
1532262036,12,5
1532263950,9,6
1532267791,16,4
1532269935,5,12
1532272103,12,4
1532274010,21,11
1532276184,10,13
1532280973,14,49
1532282898,7,11
1532284823,10,9
1532286980,13,9
1532288908,10,20
1532290828,13,6
1532292736,18,20
1532294653,10,4
1532296570,8,8
1532298507,10,0
1532300429,9,13
1532302607,4,22
1532304522,7,5
1532306420,16,16
1532308354,8,18
1532310262,7,7
1532312194,7,0
1532314111,9,17
1532316018,6,0
1532317953,10,22
1532319864,6,14
1532321789,7,17
1532323689,14,15
1532327538,12,7
1532329477,11,4
1532331387,14,14
1532333307,13,17
1532335209,8,12
1532337143,4,8
1532339061,10,5
1532341734,2,6
1532343627,3,4
1532347463,8,26
1532349375,7,20
1532351294,10,21
1532353228,1,6
1532355148,2,16
1532357058,14,20
1532358988,12,18
1532360896,13,14
1532363781,7,14
1532365718,15,2
1532367609,11,8
1532369783,10,10
1532371942,12,15
1532373867,28,6
1532375777,14,0
1532377687,25,13
1532380123,13,14
1532382015,11,8
1532383957,10,0
1532385858,19,14
1532387778,19,16
1532389702,16,10
1532391619,19,18
1532393531,11,0
1532395485,13,7
1532397370,13,9
1532399312,9,0
1532401224,8,19
1532403140,15,11
1532405055,0,11
1532406993,9,0
1532408912,11,16
1532410815,21,21
1532412747,20,7
1532414653,12,12
1532416814,13,13
1532418753,11,16
1532420658,5,19
1532422851,8,21
1532424734,8,8
1532426670,9,10
1532428569,5,12
1532432409,0,20
1532434360,15,16
1532436250,21,15
1532438185,6,15
1532440108,16,13
1532442258,10,18
1532444168,4,8
1532446097,8,0
1532448032,6,12
1532449957,5,14
1532451857,4,19
1532453784,8,15
1532455704,3,13
1532457613,7,0
1532459547,8,17
1532461710,12,17
1532463607,3,6
1532465556,7,13
1532467452,11,0
1532469382,2,23
1532471288,10,7
1532473259,4,14
1532475142,7,0
1532477074,7,10
1532478968,10,21
1532480915,17,6
1532482824,5,7
1532484741,4,0
1532486661,7,12
1532488579,11,14
1532490493,12,19
1532492421,2,9
1532494351,2,9
1532496257,13,4
1532500427,4,26
1532502253,11,7
1532504175,5,9
1532506100,9,13
1532508032,11,12
1532509938,3,13
1532511864,6,5
1532513778,3,2
