DateTime,AddedIPs,RemovedIPs
1532089322,0,7
1532090522,1,6
1532091722,12,0
1532092322,3,5
1532092922,3,0
1532094122,6,4
1532095322,7,7
1532095921,1,5
1532096522,7,8
1532097722,6,3
1532098922,3,3
1532100122,2,9
1532100723,3,1
1532101321,4,3
1532102522,2,6
1532103121,8,2
1532103721,1,0
1532104922,5,6
1532105522,4,6
1532106122,1,0
1532107321,1,6
1532107922,1,1
1532109722,1,6
1532110923,46,5
1532112121,39,8
1532113322,39,6
1532114522,18,9
1532115722,32,3
1532116921,30,5
1532117522,5,0
1532118122,14,1
1532119322,23,8
1532120522,12,11
1532121122,16,0
1532121721,14,5
1532122322,11,0
1532122921,14,0
1532124121,12,8
1532125322,22,0
1532126521,5,7
1532127721,11,15
1532128321,10,4
1532128922,14,0
1532130121,8,4
1532131322,5,0
1532132522,12,10
1532133722,10,10
1532134922,4,0
1532136122,14,2
1532136722,5,9
1532137322,9,0
1532137921,2,2
1532138522,3,3
1532139721,11,13
1532140322,5,1
1532140922,6,3
1532142122,15,9
1532143322,14,4
1532143922,7,5
1532144522,11,0
1532145121,5,11
1532145722,11,3
1532146922,14,1
1532147521,3,8
1532148121,5,0
1532148722,7,8
1532149321,4,6
1532149924,5,0
1532150522,3,0
1532151122,0,4
1532151721,1,0
1532152321,6,3
1532152922,2,3
1532153521,13,3
1532154122,1,9
1532155322,6,12
1532156522,3,5
1532157721,5,4
1532158922,7,3
1532159522,6,0
1532160122,2,3
1532161322,0,6
1532162522,2,13
1532163721,6,11
1532164923,6,11
1532166123,4,9
1532167322,0,7
1532167921,3,0
1532168522,1,3
1532169722,2,4
1532170921,1,1
1532172122,11,10
1532173321,15,10
1532174522,8,6
1532175122,4,12
1532175722,3,0
1532176322,3,5
1532176921,6,1
1532178122,6,2
1532179322,3,5
1532180522,1,4
1532181722,7,6
1532182922,9,9
1532183522,4,0
1532184121,5,5
1532185322,6,5
1532186522,1,10
1532187722,1,0
1532188922,8,10
1532189522,5,1
1532190121,3,0
1532190722,4,10
1532191322,4,2
1532192521,7,8
1532193721,2,10
1532194322,5,0
1532194922,3,0
1532196122,4,5
1532197322,4,2
1532197922,1,7
1532198522,3,3
1532199722,5,3
1532200322,2,2
1532200922,2,3
1532201522,3,6
1532202123,5,4
1532203321,2,13
1532204521,6,0
1532205722,9,7
1532206322,5,2
1532206922,5,6
1532207522,3,0
1532208121,4,7
1532209322,4,4
1532210521,4,5
1532211722,3,6
1532212322,3,0
1532212922,2,6
1532213522,1,0
1532214122,6,4
1532214722,1,1
1532215322,1,7
1532216522,1,0
1532217121,2,2
1532217723,1,1
1532218322,3,6
1532218921,4,0
1532219522,5,9
1532220122,0,6
1532221322,11,14
1532221922,4,5
1532222521,2,0
1532223722,9,12
1532224323,0,2
1532224922,6,7
1532226122,3,10
1532227321,4,8
1532227922,1,1
1532228522,2,12
1532229722,5,0
1532230921,0,10
1532232122,7,11
1532232722,4,10
1532233323,5,2
1532234522,8,9
1532235722,2,1
1532236322,6,3
1532236921,4,0
1532237522,7,3
1532238122,10,2
1532238721,1,2
1532239322,4,3
1532240522,4,6
1532241722,7,5
1532242922,12,8
1532243521,0,3
1532244122,1,0
1532245322,8,11
1532245921,9,0
1532246521,6,0
1532247722,4,11
1532248322,9,7
1532248921,5,3
1532250122,8,13
1532250722,3,0
1532252522,4,8
1532253122,3,2
1532253722,5,0
1532254322,1,2
1532254922,3,7
1532255522,1,0
1532256122,1,0
1532257322,8,7
1532257922,0,5
1532258522,0,5
1532259722,1,2
1532260322,1,8
1532260922,1,6
1532262121,9,5
1532263322,2,13
1532263921,3,0
1532264521,3,0
1532265721,1,0
1532266922,1,5
1532268121,4,11
1532269322,1,11
1532270522,5,11
1532271122,1,0
1532271722,2,7
1532272922,1,6
1532273522,2,11
1532274122,1,0
1532275321,1,9
1532275922,0,7
1532276522,0,3
1532278921,5,16
1532279522,1,0
1532280122,1,12
1532281321,4,13
1532282522,9,0
1532283722,6,20
1532284922,3,9
1532285522,3,6
1532286122,3,0
1532287322,2,2
1532287922,0,8
1532288522,2,3
1532289122,5,0
1532289722,3,4
1532290922,7,1
1532292122,1,9
1532292722,3,5
1532293322,1,12
1532294522,1,0
1532295721,7,5
1532296322,4,2
1532296922,8,3
1532298122,8,11
1532299322,5,11
1532300522,4,0
