DateTime,AddedIPs,RemovedIPs
1532119463,0,6
1532120180,5,0
1532120898,1,4
1532121630,5,3
1532122592,4,3
1532123301,2,0
1532124032,2,5
1532124741,4,13
1532125467,4,0
1532126180,3,2
1532128122,8,20
1532128817,2,0
1532129549,9,2
1532130507,6,13
1532131222,3,4
1532131952,2,0
1532132661,3,5
1532133382,4,3
1532134335,8,5
1532135051,4,6
1532135787,7,0
1532136487,8,3
1532137210,6,5
1532138172,13,10
1532138890,4,13
1532139616,3,9
1532140336,8,2
1532141051,9,0
1532141769,2,8
1532142491,7,4
1532143209,8,8
1532144192,3,4
1532145139,9,9
1532145861,1,0
1532146822,5,12
1532147791,10,2
1532148748,3,9
1532149718,6,6
1532150666,4,4
1532151628,3,4
1532152583,8,3
1532153556,6,55
1532154261,2,0
1532154988,2,6
1532155704,1,3
1532156427,1,0
1532157141,1,2
1532157867,5,8
1532158580,4,0
1532159413,3,3
1532160024,3,3
1532160733,5,0
1532161453,6,4
1532162170,1,2
1532162895,6,4
1532163867,4,2
1532164572,2,6
1532165290,4,0
1532166012,2,2
1532166752,5,1
1532167467,2,3
1532168189,8,3
1532168899,5,0
1532169627,2,8
1532170339,3,6
1532171065,7,5
1532171786,4,0
1532172503,2,4
1532173219,1,3
1532173943,1,2
1532174665,7,6
1532175403,0,6
1532176344,5,0
1532177054,1,1
1532177769,10,3
1532178739,2,3
1532179450,6,8
1532180173,5,5
1532181139,3,5
1532181855,7,7
1532182577,4,0
1532183538,6,7
1532184254,8,5
1532184970,4,5
1532185939,2,6
1532186927,4,8
1532187869,5,5
1532188840,9,5
1532189785,4,0
1532190489,8,8
1532191217,7,7
1532191928,4,0
1532192660,6,3
1532193370,2,1
1532194093,2,4
1532195057,6,4
1532195767,3,0
1532196499,2,5
1532197208,1,2
1532197940,5,7
1532198650,2,0
1532199371,4,9
1532200090,5,0
1532200807,7,1
1532201552,10,5
1532202271,3,6
1532202978,8,0
1532203704,1,11
1532204424,5,4
1532205144,18,5
1532205870,22,0
1532206585,5,5
1532207305,3,4
1532208026,2,8
1532208744,4,9
1532209468,3,6
1532210183,6,0
1532210905,3,7
1532211620,4,2
1532212347,4,5
1532213065,5,2
1532213778,4,0
1532214515,9,8
1532215466,3,3
1532216180,0,2
1532216905,2,1
1532217631,7,0
1532218354,4,5
1532219062,6,5
1532219782,8,0
1532220508,3,5
1532221236,2,0
1532222193,8,4
1532223150,6,12
1532223860,14,13
1532224583,5,0
1532225305,5,12
1532226028,3,6
1532226746,4,8
1532227466,3,0
1532228177,5,7
1532228914,5,9
1532229617,4,0
1532230351,6,8
1532231066,5,4
1532231787,5,0
1532232752,12,10
1532233460,1,0
1532234186,3,2
1532234904,2,5
1532235636,3,0
1532236594,2,3
1532237797,6,6
1532238747,1,1
1532239716,7,3
1532240420,2,6
1532241147,3,6
1532241862,4,0
1532242581,4,4
1532243556,4,5
1532244261,4,5
1532244982,7,0
1532245701,5,3
1532246681,2,5
1532247385,4,4
1532248101,3,1
1532249072,2,1
1532249780,2,4
1532250516,5,6
1532251465,6,5
1532252181,8,0
1532252904,2,2
1532253639,2,3
1532254339,2,0
1532255297,7,2
1532256261,2,2
1532257228,8,3
1532257930,7,0
1532258658,8,1
1532259369,3,1
1532260116,8,4
1532260840,1,4
1532261538,3,0
1532262249,5,5
1532262972,3,5
1532263953,3,7
1532264901,3,5
1532265866,4,8
1532266580,5,4
1532267305,3,2
1532268033,4,0
1532268741,4,8
1532269463,4,6
1532270183,4,0
1532270909,5,7
1532271625,22,4
1532272345,6,11
1532273791,2,6
1532274748,10,3
1532275742,5,3
1532276664,5,4
1532277380,6,3
1532279084,4,7
1532279780,5,4
1532280503,5,0
1532281220,2,15
1532281943,2,0
1532282670,4,0
1532283388,4,12
1532284100,2,0
1532284827,2,6
1532285784,7,6
1532286502,2,5
1532287221,2,3
1532287956,1,6
1532288911,6,9
1532289880,1,5
1532290831,2,6
1532291545,7,0
1532292265,3,4
1532293234,5,9
1532294193,1,10
1532294901,5,0
1532295623,2,3
