DateTime,AddedIPs,RemovedIPs
1531462101,22,0
1531464021,27,34
1531465939,24,26
1531467867,31,32
1531471695,39,27
1531473623,17,17
1531475552,16,6
1531477471,26,6
1531479373,18,16
1531481305,33,20
1531483253,32,23
1531485160,25,8
1531487081,26,41
1531488975,21,0
1531493316,32,44
1531495213,16,22
1531497145,12,28
1531499065,42,7
1531501231,13,33
1531503155,35,0
1531505066,12,0
1531506984,26,20
1531508916,8,0
1531511082,32,46
1531512979,23,0
1531514900,37,28
1531516811,23,0
1531518733,18,14
1531520911,34,14
1531522844,11,9
1531524752,15,13
1531526674,12,15
1531528635,11,12
1531531009,20,38
1531532905,18,0
1531534820,19,13
1531536741,7,0
1531538656,29,8
1531540595,28,29
1531542493,31,32
1531544434,15,18
1531548273,20,14
1531550185,4,24
1531554029,14,46
1531555958,16,30
1531557871,31,0
1531560028,22,49
1531561941,20,0
1531564108,38,40
1531566068,22,14
1531567955,10,32
1531570103,27,34
1531572022,11,30
1531573951,28,27
1531575875,37,23
1531577794,21,0
1531579714,32,0
1531581612,29,33
1531583787,24,28
1531585953,13,40
1531588111,28,11
1531590028,7,29
1531591950,15,10
1531593868,22,23
1531595795,12,10
1531597696,32,29
1531599616,17,21
1531601540,12,40
1531603461,28,24
1531607310,32,16
1531609239,9,31
1531611153,37,21
1531613062,8,0
1531614988,28,14
1531619300,26,26
1531621463,29,33
1531623384,16,12
1531625308,26,27
1531627465,6,29
1531629382,13,33
1531633702,33,17
1531635643,35,21
1531637797,12,4
1531639714,35,0
1531641656,31,16
1531643540,19,18
1531645480,14,24
1531649316,10,39
1531651227,29,39
1531653157,32,16
1531655556,31,12
1531659639,31,43
1531661539,31,27
1531663475,21,36
1531665392,19,19
1531667312,24,29
1531671393,29,53
1531673547,13,10
1531675704,20,30
1531677885,18,6
1531679792,13,15
1531682280,11,42
1531686259,20,48
1531688456,11,12
1531690839,30,32
1531692999,20,0
1531695140,30,27
1531697053,25,7
1531698974,27,38
1531700903,26,12
1531702830,15,24
1531704742,10,0
1531706668,21,23
1531708584,22,29
1531712423,18,45
1531714361,23,7
1531716269,30,15
1531718183,39,0
1531720098,35,0
1531722269,33,60
1531724202,44,15
1531726106,37,0
1531728037,27,31
1531730185,19,41
1531732102,13,13
1531734025,11,0
1531735950,8,10
1531738096,19,34
1531740027,18,40
1531742130,5,31
1531744103,30,0
1531746024,11,0
1531747941,12,58
1531749881,14,21
1531751784,15,0
1531753699,16,19
1531755616,14,28
1531757784,23,0
1531761610,19,28
1531763545,10,22
1531765694,20,24
1531767631,5,14
1531769553,13,12
1531771472,9,0
1531773408,10,16
1531775812,15,14
1531777939,7,33
1531780104,25,21
1531782032,15,31
1531783942,7,24
1531785865,10,22
1531787793,9,28
1531790209,9,16
1531792335,6,8
1531794263,36,21
1531796170,8,23
1531798099,29,0
1531800031,8,23
1531802180,10,33
1531804354,28,28
1531806254,40,40
1531808170,8,41
1531810098,37,43
1531812136,25,44
1531813947,10,36
1531816097,16,29
1531818038,20,22
1531819939,7,11
1531821881,5,12
1531823791,14,10
1531825711,14,19
1531827617,2,19
1531829642,5,6
1531831458,10,43
1531833392,6,12
1531835292,23,12
1531837208,15,13
1531839138,13,15
1531841049,25,19
1531843236,13,20
1531845149,11,30
1531847072,9,0
1531848994,4,32
1531851142,7,8
1531853059,32,20
1531854987,31,5
1531858815,18,27
1531860745,15,11
1531862652,33,16
1531864586,17,9
1531866489,32,0
1531868432,12,25
1531870362,15,23
1531872265,10,0
1531874183,12,5
1531876095,10,14
1531878027,12,7
1531879942,33,8
1531883794,19,45
1531885708,25,30
1531887618,18,9
1531889547,22,11
1531891473,42,25
1531893384,22,37
1531895290,44,11
1531897226,21,34
1531899136,16,24
1531901072,14,10
1531902970,14,20
1531904912,18,20
1531906812,10,6
1531908759,12,4
1531912597,18,26
1531914495,3,2
1531916436,3,4
1531918345,5,10
1531922174,11,28
1531924109,4,14
1531926032,15,11
1531927947,10,25
1531929861,20,15
1531931794,15,9
1531933718,6,10
1531935631,8,8
1531937545,30,5
1531939467,31,33
1531942611,12,27
1531950269,18,64
1531952170,22,14
1531954103,19,36
1531956039,25,13
1531957952,8,14
1531959853,20,13
1531961777,25,10
1531963693,16,10
1531965641,17,12
1531967560,8,33
1531969472,7,0
1531971373,16,18
1531973316,14,25
1531975465,18,18
1531977398,38,21
1531979299,45,42
1531981235,38,24
1531983641,34,65
1531985541,30,15
1531987452,32,0
1531989622,27,31
1531991543,16,20
1531993467,11,8
1531995396,9,16
1531997310,17,0
1531999230,12,20
1532001152,22,3
1532003073,39,3
1532004993,13,4
1532006891,39,0
1532008846,15,9
1532010744,26,2
1532012667,8,15
1532014578,17,9
1532016541,14,19
1532018433,17,20
1532020343,10,4
1532022267,24,9
1532024195,24,32
1532026350,8,30
1532028254,21,0
1532030170,5,11
1532032111,28,0
1532034036,9,0
1532035950,13,0
1532037860,9,16
1532039779,12,16
1532041711,16,17
1532043866,24,24
1532045793,9,6
1532049853,20,38
1532051772,9,19
1532053703,13,16
1532057549,5,14
1532059470,8,15
1532061369,9,14
1532063548,22,17
1532067393,33,86
1532069295,44,42
1532071224,31,33
1532073144,41,35
1532075063,26,31
1532076985,31,25
