DateTime,AddedIPs,RemovedIPs
1532150672,13,1
1532151143,40,1
1532151636,3,0
1532152103,24,2
1532152589,7,0
1532153070,31,14
1532153562,1,0
1532154014,29,17
1532154491,6,0
1532155029,36,13
1532155472,19,4
1532156446,34,29
1532157379,11,43
1532158356,7,75
1532159423,19,51
1532160501,16,31
1532161498,28,39
1532162411,45,7
1532163409,38,37
1532163854,32,0
1532164353,73,25
1532165298,59,22
1532166289,40,17
1532167219,38,21
1532168204,40,0
1532169138,46,10
1532170093,32,11
1532171104,30,7
1532172010,49,13
1532172972,43,16
1532173968,35,7
1532174933,36,4
1532175889,1649,1895
1532176811,35,54
1532177777,19,71
1532178763,20,68
1532179713,36,26
1532180697,44,32
1532181634,52,32
1532182590,40,31
1532183545,49,28
1532184506,37,18
1532185466,14,10
1532186184,22,20
1532186440,12,18
1532187384,36,29
1532188359,40,30
1532189368,29,24
1532190259,9,14
1532191229,46,30
1532192171,36,16
1532193159,43,33
1532194101,46,25
1532195095,39,14
1532196025,20,17
1532196987,32,27
1532198049,31,17
1532199168,42,22
1532200103,19,15
1532201074,37,24
1532202011,32,8
1532203039,32,36
1532203941,22,20
1532204891,13,6
1532205609,27,16
1532205898,6,5
1532206592,20,9
1532207059,5,10
1532207536,15,11
1532208032,5,14
1532208489,25,10
1532209028,11,5
1532209530,21,4
1532209947,6,7
1532210655,27,5
1532210911,2,8
1532211626,19,8
1532212096,13,16
1532212814,21,5
1532213076,10,29
1532213784,14,0
1532214028,20,0
1532214993,42,23
1532215944,36,19
1532216914,38,18
1532217860,70,29
1532218815,44,24
1532219800,36,23
1532220765,31,26
1532221701,32,19
1532222677,24,26
1532223612,35,18
1532224617,30,30
1532225546,30,18
1532226490,31,20
1532227511,35,18
1532228467,35,26
1532229378,26,22
1532230391,25,19
1532231292,24,16
1532232257,23,22
1532233226,56,81
1532234194,32,21
1532235156,24,3
1532236098,15,3
1532237092,19,9
1532238295,28,13
1532239229,22,0
1532240182,43,9
1532241154,34,0
1532242095,26,7
1532243090,32,32
1532244024,36,40
1532244994,16,25
1532245973,32,24
1532247155,28,46
1532248140,30,26
1532248573,28,0
1532249119,29,22
1532250076,28,12
1532250984,23,6
1532251944,37,23
1532252912,35,15
1532253860,34,24
1532254825,22,22
1532255794,20,30
1532256794,58,13
1532257699,39,19
1532258688,22,20
1532259657,35,17
1532260572,33,30
1532261549,793,1622
1532262498,32,18
1532263512,29,16
1532264440,21,12
1532265461,38,19
1532266587,32,24
1532267555,28,24
1532268494,26,0
1532269485,33,37
1532270412,26,0
1532271377,34,13
1532272356,31,22
1532273319,16,34
1532274307,27,12
1532275277,25,13
1532275748,7,11
1532276186,17,0
1532276670,10,7
1532277134,25,15
1532277610,3,6
1532279092,21,43
1532280011,25,0
1532280989,25,24
1532282008,34,25
1532282899,5,6
1532283131,29,4
1532283851,12,0
1532284106,18,14
1532284833,8,8
1532285400,20,7
1532285790,6,0
1532286509,62,6
1532286982,8,8
1532287467,29,9
1532287964,5,4
1532288417,27,7
1532288917,2,11
1532289390,26,10
1532289888,0,4
1532290387,26,13
1532290837,6,4
1532291302,15,16
1532291774,4,6
1532292288,27,9
1532292745,4,10
1532293240,16,5
1532293706,3,4
1532294200,18,13
1532294658,1,8
1532295135,21,11
1532295629,3,1
1532296107,30,8
1532296572,4,10
1532297098,19,4
1532297539,1,9
1532298008,30,9
1532298524,7,16
1532298732,20,0
1532299239,21,8
1532299698,6,0
1532300168,24,10
1532300675,0,11
1532301167,27,8
1532301635,2,13
1532302113,33,5
1532302618,42,16
1532303101,13,8
1532303559,2,19
1532304022,24,12
1532304539,7,10
1532304981,22,10
1532305454,4,21
1532305952,20,10
1532306421,5,25
1532306917,27,10
1532307380,6,18
1532307864,43,12
1532308365,2,18
1532308812,25,16
1532309293,5,31
1532309789,20,17
1532310271,8,22
1532310791,27,9
1532311225,0,14
1532311693,27,8
1532312202,5,13
1532312674,23,6
1532313159,6,14
1532313624,28,8
1532314120,10,13
1532314571,25,15
1532315063,9,11
1532315557,16,9
1532316020,6,9
1532316516,13,6
1532316992,9,7
1532317493,22,5
1532317955,19,14
1532318444,37,12
1532318914,16,9
1532319386,75,60
1532319899,18,9
1532320346,37,5
1532320831,16,9
1532321295,21,13
1532321798,7,21
1532322260,41,7
1532322759,23,6
1532323215,24,13
1532323691,7,11
1532324190,25,11
1532324658,4,12
1532325129,35,11
1532325647,14,24
1532326120,23,14
1532326587,21,6
1532327103,19,16
1532327547,5,9
1532328024,29,13
1532328507,7,9
1532328999,29,16
1532329479,9,15
1532329948,34,12
1532330424,12,15
1532330890,18,10
1532331401,0,7
1532331904,39,12
1532332352,8,14
1532332834,32,17
1532333316,37,7
1532334040,42,9
1532334493,13,14
1532334970,49,17
1532335469,10,27
1532335986,25,11
1532336445,3,13
1532336905,32,11
1532337374,9,0
1532337875,32,12
1532338346,12,6
1532338811,43,19
1532339300,9,6
1532339783,27,13
1532341757,93,73
1532342895,60,37
1532343894,46,16
1532344812,41,23
1532345772,55,20
1532346768,43,21
1532347695,32,17
1532348653,986,1319
1532349630,39,25
1532350570,34,23
1532351541,47,17
1532352608,50,31
1532353689,56,21
1532354672,33,61
1532355609,40,0
1532356573,34,36
1532357576,36,36
1532358497,32,25
1532359453,32,0
1532360433,37,45
1532361369,38,0
1532362336,42,34
1532363334,36,50
1532364316,46,22
1532365287,33,17
1532366430,34,15
1532367396,39,11
1532368353,33,24
1532369314,28,14
1532370280,30,24
1532371234,23,24
1532372185,30,25
1532373170,33,175
1532374089,35,29
1532375101,28,23
1532376018,30,18
1532376991,32,23
1532377938,40,0
1532380134,52,51
1532381074,29,26
1532382018,32,31
1532382990,24,22
1532383967,28,25
1532384905,19,44
1532385894,33,0
1532386834,16,0
1532387789,113,21
1532388742,39,31
1532389705,34,24
1532390662,45,28
1532391629,65,35
1532392570,47,26
1532393532,36,23
1532394063,42,18
1532394500,8,16
1532394981,34,9
1532395493,10,21
1532395941,21,9
1532396412,10,11
1532396944,29,9
1532397372,16,15
1532397889,25,11
1532398337,11,18
1532398808,25,7
1532399321,10,23
1532399783,31,10
1532400266,10,15
1532400752,51,17
1532401225,15,24
1532401724,31,12
1532402185,16,7
1532402697,31,10
1532403142,9,16
1532403613,31,9
1532404113,14,8
1532404568,15,9
1532405056,2,10
1532405554,81,112
1532406023,15,14
1532406509,19,19
1532407002,11,14
1532408021,21,7
1532408445,15,20
1532409136,27,11
1532409631,21,13
1532410582,34,33
1532411536,39,22
1532412499,50,24
1532413486,43,25
1532414420,39,28
1532415373,37,21
1532416363,50,17
1532417304,56,17
1532418273,55,12
1532419242,51,39
1532420188,32,33
1532421161,49,23
1532422372,57,25
1532422833,27,0
1532423304,35,25
1532424270,43,17
1532425235,26,25
1532426195,47,27
1532427136,46,20
1532428119,63,33
1532429110,41,16
1532430042,38,27
1532430985,40,25
1532431939,44,34
1532432926,46,28
1532433867,37,17
1532434839,1120,1448
1532435800,44,40
1532436749,51,25
1532437713,27,26
1532438714,46,29
1532439694,25,30
1532440831,36,24
1532441803,33,33
1532442759,33,29
1532443697,41,25
1532444696,31,26
1532445661,38,21
1532446583,34,23
1532447531,32,24
1532448533,31,22
1532449460,15,4
1532449968,25,40
1532450416,11,4
1532450895,21,13
1532451386,7,14
1532451859,29,17
1532452367,11,13
1532452816,37,0
1532453312,9,0
1532453786,37,8
1532454278,15,0
1532454811,38,11
1532455266,13,0
1532455957,48,2
1532456179,10,0
1532457136,53,16
1532458159,33,10
1532459055,20,0
1532459288,33,16
1532460021,26,0
1532460285,34,5
1532461001,37,0
1532461210,24,9
1532462178,42,3
1532463158,43,3
1532464110,49,0
1532465125,66,26
1532466062,45,12
1532466979,46,0
1532468016,59,15
1532468899,28,0
1532469127,26,5
1532469867,18,0
1532470358,24,4
1532470817,14,0
1532471289,32,5
1532471791,21,0
1532472274,39,0
1532472810,26,0
1532473261,58,6
1532473723,10,0
1532474188,33,9
1532474675,14,0
1532475143,24,15
1532475615,17,0
1532476110,25,8
1532476593,20,0
1532477083,83,8
1532477551,23,0
1532478042,23,8
1532478496,12,0
1532478970,32,14
1532479480,23,0
1532479963,38,8
1532480447,22,0
1532480917,39,13
1532481389,18,0
1532481909,40,11
1532482406,46,0
1532482827,42,10
1532483544,47,0
1532483780,24,15
1532484763,30,10
1532485692,54,11
1532486733,74,24
1532487866,59,9
1532488825,48,7
1532489777,62,19
1532490728,36,8
1532491961,124,1378
1532492921,58,12
1532493860,41,0
1532494901,61,17
1532496030,46,8
1532496984,76,5
1532498008,24,9
1532498445,29,0
1532498910,44,12
1532499400,25,0
1532499886,37,0
1532500437,21,0
1532500815,26,0
1532501526,37,0
1532501788,38,0
1532502507,23,0
1532502738,20,0
1532503463,11,0
1532503703,41,0
1532504407,3,0
1532505385,77,0
1532506335,53,20
1532507570,82,20
1532508013,33,0
1532508525,78,10
1532509455,38,0
1532510436,93,12
1532511380,55,13
1532512378,70,15
1532513295,53,0
1532514276,67,31
