DateTime,AddedIPs,RemovedIPs
1532021770,5,10
1532022736,6,3
1532023801,13,12
1532024903,13,3
1532025868,9,2
1532026821,2,6
1532027803,9,1
1532028741,10,7
1532029698,13,6
1532030673,4,8
1532031612,10,0
1532032571,7,6
1532033557,7,1
1532034497,0,3
1532035465,9,2
1532036421,5,6
1532037396,6,1
1532038370,13,21
1532039317,3,0
1532040275,3,11
1532041222,5,12
1532042191,12,15
1532043409,6,36
1532044329,15,0
1532045333,7,70
1532046260,13,26
1532047222,11,30
1532048437,14,35
1532049403,10,29
1532050357,15,27
1532051322,13,33
1532052281,12,19
1532053212,20,0
1532054180,12,35
1532055201,13,23
1532056109,4,9
1532057059,14,0
1532058023,19,30
1532059003,14,22
1532059946,7,0
1532061148,14,33
1532062100,20,14
1532063080,9,15
1532064021,15,11
1532064982,10,0
1532065945,1,10
1532066906,9,12
1532067865,21,21
1532068814,5,0
1532069784,17,20
1532070759,14,29
1532071961,15,20
1532073156,9,8
1532074099,3,8
1532075072,14,22
1532076032,21,10
1532076995,15,6
1532077943,12,10
1532078896,15,24
1532079870,21,18
1532081068,28,13
1532082289,39,20
1532083239,19,6
1532084191,26,9
1532085165,29,0
1532086120,19,14
1532087075,15,8
1532088052,18,8
1532088978,16,8
1532089946,15,8
1532090897,11,10
1532091874,10,13
1532092811,19,8
1532093776,21,5
1532094789,16,6
1532095704,9,6
1532096674,21,4
1532097618,14,0
1532098572,14,7
1532099552,18,18
1532100496,15,0
1532101459,15,6
1532102439,14,13
1532103382,13,0
1532104347,28,8
1532105315,7,6
1532106283,13,7
1532107231,13,10
1532108210,5,13
1532109156,7,11
1532110128,4,4
1532111056,8,1
1532112021,12,7
1532112991,10,4
1532113962,3,2
1532114888,6,11
1532115859,12,0
1532116852,24,13
1532117812,18,12
1532118758,22,0
1532119695,20,5
1532120668,5,10
1532121636,9,6
1532122650,13,6
1532123561,21,7
1532124501,13,10
1532125476,16,0
1532126415,7,10
1532128128,19,27
1532129087,16,12
1532130014,11,10
1532130975,18,10
1532131974,12,16
1532132886,7,32
1532133872,12,38
1532134819,12,42
1532135793,5,0
1532136738,18,50
1532137710,9,24
1532138657,5,0
1532139622,19,22
1532140825,19,31
1532141775,10,14
1532142743,14,26
1532143702,11,9
1532144664,17,9
1532145905,13,7
1532146828,10,9
1532147797,17,13
1532148755,21,12
1532149724,13,13
1532150672,21,15
1532151636,11,9
1532152589,18,8
1532153562,9,12
1532154491,12,13
1532155472,33,10
1532156434,10,6
1532157377,0,15
1532158339,1,7
1532159421,1,9
1532160500,3,22
1532161467,9,9
1532162409,28,19
1532163380,24,23
1532164351,43,21
1532165296,22,16
1532166265,25,22
1532167218,20,6
1532168203,21,17
1532169137,25,17
1532170092,18,12
1532171071,14,14
1532172008,24,11
1532172970,22,10
1532173956,13,7
1532174896,15,0
1532175876,18,19
1532176809,14,0
1532177775,10,7
1532178745,12,8
1532179690,13,12
1532180666,16,7
1532181626,22,8
1532182589,17,6
1532183544,19,7
1532184496,16,6
1532185466,15,6
1532186440,21,8
1532187380,19,13
1532188348,23,7
1532189349,15,12
1532190259,9,15
1532191223,29,11
1532192170,23,14
1532193147,24,0
1532194099,21,21
1532195069,19,31
1532196023,9,5
1532196986,14,22
1532198047,15,13
1532199142,17,11
1532200101,8,8
1532201051,15,37
1532202010,19,19
1532202985,13,21
1532203940,13,26
1532204891,14,16
1532205898,16,15
1532207059,11,9
1532208032,11,7
1532209028,20,3
1532209947,12,3
1532210911,5,10
1532212096,21,18
1532213076,15,8
1532214028,6,10
1532214988,10,13
1532215943,38,19
1532216913,20,28
1532217859,7,34
1532218814,23,21
1532219799,24,26
1532220746,23,31
1532221699,21,37
1532222654,13,18
1532223610,19,0
1532224595,18,38
1532225544,16,0
1532226489,14,9
1532227492,19,21
1532228428,12,15
1532229377,18,17
1532230370,13,13
1532231290,9,12
1532232256,5,14
1532233213,12,15
1532234193,20,14
1532235139,15,5
1532236097,3,4
1532237059,8,16
1532238268,9,9
1532239214,13,12
1532240176,15,0
1532241153,15,13
1532242093,10,15
1532243059,12,15
1532244023,14,14
1532244989,7,6
1532245956,11,9
1532247137,12,16
1532248110,12,14
1532249103,12,18
1532250018,11,16
1532250983,14,17
1532251943,25,14
1532252910,14,14
1532253859,11,5
1532254823,5,14
1532255793,10,11
1532256778,27,13
1532257697,12,8
1532258666,13,12
1532259614,22,18
1532260570,11,4
1532261547,12,0
1532262487,12,5
1532263489,15,10
1532264438,9,4
1532265459,8,18
1532266586,9,10
1532267533,14,6
1532268493,12,9
1532269469,16,6
1532270411,9,0
1532271368,15,12
1532272355,9,0
1532273299,9,10
1532274251,13,7
1532275748,9,18
1532276670,13,3
1532277610,8,0
1532279090,10,13
1532280010,8,0
1532280975,7,3
1532281984,7,8
1532282899,6,7
1532283851,15,8
1532284833,8,4
1532285790,9,8
1532286982,9,0
1532287964,11,16
1532288917,3,8
1532289888,5,7
1532290837,7,9
1532291774,10,8
1532292745,13,18
1532293706,5,15
1532294658,3,0
1532295629,8,9
1532296572,8,7
1532297539,3,12
1532298524,11,4
1532299698,10,3
1532300675,3,9
1532301635,9,14
1532302618,14,10
1532303559,5,18
1532304539,10,27
1532305454,8,15
1532306421,8,13
1532307380,8,19
1532308365,10,19
1532309293,12,18
1532310271,13,22
1532311225,9,13
1532312202,15,17
1532313159,10,14
1532314120,19,17
1532315063,9,12
1532316020,9,12
1532316992,12,15
1532317955,28,10
1532318914,37,8
1532319899,32,7
1532320831,28,11
1532321798,14,5
1532322759,40,9
1532323691,13,17
1532324658,15,8
1532325647,27,1
1532326587,29,8
1532327547,10,11
1532328507,23,17
1532329479,22,12
1532330424,27,7
1532331401,4,9
1532332352,22,12
1532333316,17,11
1532334493,30,13
1532335469,26,9
1532336445,10,8
1532337374,16,8
1532338346,24,15
1532339300,30,7
1532341745,77,39
1532342893,45,0
1532343875,13,15
1532344811,31,0
1532345771,29,11
1532346759,21,11
1532347694,9,20
1532348652,22,3
1532349628,23,9
1532350569,15,7
1532351540,17,10
1532352604,28,21
1532353687,25,4
1532354670,9,4
1532355607,21,10
1532356572,18,16
1532357560,12,28
1532358495,11,0
1532359452,8,12
1532360432,16,10
1532361367,18,0
1532362332,10,4
1532363308,16,11
1532364274,14,10
1532365286,17,6
1532366428,14,5
1532367381,13,0
1532368334,7,2
1532369313,8,5
1532370254,10,8
1532371210,10,7
1532372184,13,3
1532373131,13,5
1532374087,20,12
1532375083,16,11
1532376016,3,3
1532376989,15,9
1532377937,21,11
1532380133,23,17
1532381058,9,8
1532382017,14,5
1532382986,8,4
1532383966,17,13
1532384889,8,0
1532385860,18,9
1532386833,6,0
1532387787,19,18
1532388741,21,0
1532389704,17,10
1532390661,20,0
1532391628,47,12
1532392569,39,0
1532393532,36,36
1532394500,33,0
1532395493,30,21
1532396412,17,9
1532397372,27,5
1532398337,22,2
1532399321,19,2
1532400266,23,7
1532401225,37,25
1532402185,31,5
1532403142,27,2
1532404113,29,2
1532405056,9,12
1532406023,27,9
1532407002,22,11
1532408445,29,10
1532409631,28,7
1532410580,14,11
1532411535,22,18
1532412497,22,10
1532413473,24,7
1532414418,25,5
1532415371,16,19
1532416362,35,0
1532417294,25,40
1532418250,33,8
1532419241,39,11
1532420173,16,33
1532421159,33,20
1532422332,27,14
1532423303,22,14
1532424262,24,3
1532425234,15,13
1532426194,23,18
1532427135,26,0
1532428089,26,7
1532429074,31,22
1532430040,17,0
1532430978,19,2
1532431938,23,0
1532432917,18,14
1532433866,14,0
1532434827,16,25
1532435790,20,0
1532436733,26,10
1532437712,12,7
1532438713,25,20
1532439692,16,14
1532440830,18,0
1532441802,14,16
1532442744,10,6
1532443696,18,0
1532444674,7,0
1532445636,24,0
1532446570,20,0
1532447530,10,0
1532448531,15,1
1532449460,15,0
1532450416,18,8
1532451386,10,0
1532452367,16,43
1532453312,14,19
1532454278,20,0
1532455266,19,9
1532456179,27,13
1532457135,24,9
1532458116,14,1
1532459055,24,4
1532460021,29,7
1532461001,44,10
1532462177,26,6
1532463152,21,9
1532464108,34,24
1532465093,27,5
1532466061,30,2
1532466977,21,0
1532467956,38,13
1532468899,31,2
1532469867,22,0
1532470817,24,14
1532471791,38,0
1532472810,44,9
1532473723,18,12
1532474675,21,0
1532475615,29,10
1532476593,31,11
1532477551,38,9
1532478496,20,0
1532479480,44,30
1532480447,40,13
1532481389,34,16
1532482406,69,16
1532483544,74,8
1532484742,23,22
1532485691,41,20
1532486723,52,12
1532487852,42,6
1532488824,36,5
1532489776,50,4
1532490726,19,4
1532491959,48,12
1532492893,25,10
1532493858,38,0
1532494899,38,17
1532496028,35,7
1532496967,46,7
1532498445,37,8
1532499400,43,6
1532500437,41,8
1532501526,48,5
1532502507,40,13
1532503463,17,1
1532504407,16,0
1532505384,57,20
1532506334,20,0
1532507568,53,20
1532508524,56,11
1532509454,20,15
1532510429,52,12
1532511379,44,5
1532512342,54,0
1532513294,30,4
1532514275,50,11
