DateTime,AddedIPs,RemovedIPs
1532012179,31,0
1532013148,40,41
1532014093,43,0
1532015096,35,27
1532016040,28,20
1532016983,47,16
1532017940,44,0
1532018895,34,36
1532019901,46,14
1532020810,37,0
1532021779,34,43
1532022739,50,20
1532023803,44,16
1532024905,44,14
1532025891,38,16
1532027824,36,32
1532028742,29,11
1532029699,46,14
1532030674,44,8
1532031613,39,13
1532032573,26,9
1532033573,32,16
1532034498,24,12
1532035472,36,14
1532036913,29,5
1532037862,37,9
1532038816,35,6
1532039781,21,21
1532040780,26,7
1532041721,24,17
1532043425,37,30
1532044843,31,8
1532045861,49,20
1532047012,28,37
1532047954,38,17
1532048894,40,0
1532049894,40,29
1532050861,26,11
1532051782,42,0
1532052754,36,38
1532053713,33,18
1532054652,35,0
1532055634,38,40
1532056625,53,18
1532057551,40,15
1532058523,51,13
1532059515,35,20
1532060671,34,14
1532061610,41,24
1532062590,35,18
1532063550,44,16
1532064490,32,25
1532065481,32,19
1532066424,40,19
1532067397,40,16
1532068345,41,0
1532069305,41,23
1532070254,34,0
1532071257,44,34
1532072416,49,16
1532073642,27,20
1532074577,6,26
1532075540,40,11
1532076497,51,21
1532077456,27,20
1532078476,47,21
1532079608,57,17
1532080584,53,17
1532081560,50,21
1532082775,45,41
1532083700,60,0
1532084658,66,38
1532085644,50,37
1532086584,42,44
1532088054,45,78
1532088986,57,24
1532089947,44,34
1532090898,48,31
1532091875,53,40
1532092813,38,37
1532093777,44,42
1532094806,39,46
1532095706,47,33
1532096684,59,34
1532097619,42,57
1532098585,30,58
1532099553,46,47
1532100998,61,43
1532101976,46,48
1532102947,30,40
1532103895,54,49
1532104809,36,14
1532105772,37,23
1532106771,38,28
1532107708,38,36
1532108709,40,25
1532109618,50,29
1532110582,40,19
1532111553,54,38
1532112490,55,42
1532113459,54,31
1532114416,47,29
1532115394,55,34
1532116334,58,37
1532117303,59,30
1532118274,43,38
1532119213,48,34
1532120220,27,43
1532121141,35,25
1532122095,18,37
1532123599,34,55
1532124502,35,44
1532125478,44,57
1532126417,35,50
1532128143,48,40
1532129088,46,29
1532130016,49,43
1532130976,36,37
1532131976,36,34
1532132906,45,33
1532133873,47,40
1532134821,39,38
1532135794,46,35
1532136739,45,20
1532137711,37,1
1532138659,25,8
1532139623,38,9
1532140827,32,9
1532141811,34,2
1532142759,42,5
1532143727,48,32
1532145381,51,59
1532146349,30,28
1532147294,36,41
1532148294,41,24
1532149231,53,20
1532150193,34,29
1532151143,52,1
1532152103,33,6
1532153070,45,26
1532154014,41,27
1532155029,57,21
1532156446,43,52
1532157379,13,0
1532158356,10,71
1532159423,24,24
1532160501,21,34
1532161498,32,28
1532162411,32,7
1532163409,45,32
1532164353,57,37
1532165298,66,19
1532166289,33,18
1532167219,40,24
1532168204,45,0
1532169138,51,14
1532170093,38,11
1532171104,33,11
1532172010,49,20
1532172972,40,23
1532173968,40,9
1532174933,41,9
1532175889,22,18
1532176811,45,33
1532177777,21,40
1532178763,26,31
1532179713,42,22
1532180697,49,22
1532181634,56,33
1532182590,40,26
1532183545,45,32
1532184506,37,17
1532186184,30,33
1532187384,45,22
1532188359,33,18
1532189368,34,15
1532191229,42,35
1532192171,44,16
1532193159,47,27
1532194101,50,17
1532195095,44,11
1532196025,33,19
1532196987,36,13
1532198049,30,15
1532199168,43,16
1532200103,24,12
1532201074,35,11
1532202011,29,8
1532203039,38,29
1532203941,35,14
1532205609,36,31
1532206592,23,20
1532207536,20,14
1532208489,31,15
1532209530,26,6
1532210655,37,11
1532211626,31,10
1532212814,35,8
1532213784,19,0
1532214993,46,11
1532215944,37,15
1532216914,42,13
1532217860,26,24
1532218815,45,17
1532219800,36,11
1532220765,28,10
1532221701,38,12
1532222677,26,7
1532223612,38,12
1532224617,36,9
1532225546,34,9
1532226490,34,9
1532227511,36,11
1532228467,41,14
1532229378,24,14
1532230391,30,13
1532231292,36,4
1532232257,25,17
1532233226,19,23
1532234194,33,20
1532235156,25,7
1532236098,22,5
1532237092,28,12
1532238295,31,20
1532239229,29,0
1532240182,47,19
1532241154,36,0
1532242095,26,3
1532243090,35,15
1532244024,38,19
1532244994,21,30
1532245973,35,24
1532247155,30,52
1532248140,38,17
1532249119,28,19
1532250076,31,18
1532250984,23,0
1532251944,31,27
1532252912,41,15
1532253860,36,16
1532254825,32,20
1532255794,21,20
1532256794,57,16
1532257699,42,19
1532258688,29,14
1532259657,33,21
1532260572,38,24
1532261549,45,19
1532262498,39,18
1532263512,32,25
1532264440,32,15
1532265461,38,23
1532266587,32,23
1532267555,32,24
1532268494,31,0
1532269485,28,39
1532270412,29,0
1532271377,35,22
1532272356,38,16
1532273319,13,34
1532274307,32,17
1532275277,29,22
1532276186,27,0
1532277134,31,23
1532279092,26,50
1532280011,23,0
1532280989,29,29
1532282008,40,21
1532283131,36,10
1532284106,29,17
1532285400,29,10
1532286509,125,13
1532287467,36,16
1532288417,37,15
1532289390,31,20
1532290387,33,16
1532291302,18,32
1532292288,34,19
1532293240,22,11
1532294200,25,22
1532295135,30,15
1532296107,32,10
1532297098,26,9
1532298008,33,14
1532299239,26,14
1532300168,34,16
1532301167,31,12
1532302113,40,10
1532303101,16,13
1532304022,31,16
1532304981,27,14
1532305952,28,13
1532306917,34,22
1532307864,52,16
1532308812,32,33
1532309789,25,28
1532310791,38,16
1532311693,33,16
1532312674,30,17
1532313624,36,17
1532314571,36,21
1532315557,30,14
1532316516,23,11
1532317493,27,12
1532318444,57,19
1532319386,38,20
1532320346,49,12
1532321295,41,21
1532322260,53,20
1532323215,42,23
1532324190,37,17
1532325129,48,15
1532326120,31,21
1532327103,29,19
1532328024,45,20
1532328999,37,22
1532329948,45,23
1532330890,27,15
1532331904,48,20
1532332834,41,28
1532334040,52,13
1532334970,63,30
1532335986,36,20
1532336905,38,16
1532337875,40,21
1532338811,54,27
1532339783,43,18
1532341757,68,54
1532342895,63,29
1532343894,49,23
1532344812,40,21
1532345772,57,20
1532346768,41,24
1532347695,37,17
1532348653,27,23
1532349630,40,20
1532350570,38,26
1532351541,47,18
1532352608,46,16
1532353689,59,23
1532354672,41,59
1532355609,42,0
1532356573,33,36
1532357576,42,18
1532358497,29,30
1532359453,39,0
1532360433,38,37
1532361369,37,0
1532362336,44,26
1532363334,33,37
1532364316,47,12
1532365287,35,17
1532366430,29,16
1532367396,37,20
1532368353,39,19
1532369314,35,16
1532370280,29,29
1532371234,26,23
1532372185,38,13
1532373170,32,203
1532374089,26,25
1532375101,24,17
1532376018,40,14
1532376991,32,15
1532377938,35,0
1532380134,42,46
1532381074,32,23
1532382018,33,18
1532382990,27,14
1532383967,29,29
1532384905,20,22
1532385894,31,0
1532386834,25,0
1532387789,38,19
1532388742,45,27
1532389705,35,17
1532390662,45,22
1532391629,54,25
1532392570,47,13
1532394063,73,36
1532394981,44,11
1532395941,28,16
1532396944,46,15
1532397889,37,18
1532398808,43,15
1532399783,39,15
1532400752,60,26
1532401724,44,18
1532402697,46,19
1532403613,44,16
1532404568,31,13
1532405554,36,20
1532406509,27,23
1532408021,28,13
1532409136,40,22
1532410582,48,35
1532411536,41,16
1532412499,59,20
1532413486,41,16
1532414420,37,18
1532415373,48,18
1532416363,54,16
1532417304,55,21
1532418273,49,18
1532419242,60,28
1532420188,38,23
1532421161,47,22
1532422372,52,16
1532423304,37,21
1532424270,47,17
1532425235,40,25
1532426195,45,21
1532427136,44,28
1532428119,60,33
1532429110,31,20
1532430042,48,28
1532430985,41,22
1532431939,37,29
1532432926,47,24
1532433867,44,9
1532434839,40,10
1532435800,45,32
1532436749,41,10
1532437713,30,24
1532438714,38,16
1532439694,25,26
1532440831,38,16
1532441803,33,23
1532442759,38,30
1532443697,38,20
1532444696,36,23
1532445661,39,13
1532446583,34,17
1532447531,39,15
1532448533,35,22
1532449968,34,52
1532450895,36,19
1532451859,40,22
1532452816,44,0
1532453786,47,16
1532454811,43,23
1532455957,61,4
1532457136,43,26
1532458159,30,12
1532459288,105,31
1532460285,58,13
1532461210,54,14
1532462178,36,4
1532463158,45,5
1532464110,36,0
1532465125,51,36
1532466062,48,16
1532466979,42,0
1532468016,54,27
1532469127,40,9
1532470358,35,12
1532471289,43,7
1532472274,50,0
1532473261,39,11
1532474188,43,13
1532475143,43,22
1532476110,43,9
1532477083,47,11
1532478042,40,13
1532478970,44,17
1532479963,56,10
1532480917,55,17
1532481909,52,18
1532482827,62,16
1532483780,56,25
1532484763,34,18
1532485692,39,17
1532486733,46,29
1532487866,53,14
1532488825,48,14
1532489777,51,27
1532490728,31,16
1532491961,50,30
1532492921,57,18
1532493860,39,0
1532494901,62,29
1532496030,34,15
1532496984,75,10
1532498008,40,12
1532498910,63,13
1532499886,52,0
1532500815,44,0
1532501788,53,0
1532502738,39,0
1532503703,64,0
1532505385,57,0
1532506335,67,0
1532507570,68,0
1532508525,63,0
1532509455,37,0
1532510436,65,0
1532511380,58,0
1532512378,50,0
1532513295,49,0
1532514276,44,0
